Linha,207
Tabela,007
num,ponto,horario
104412,TERMINAL CABRAL,06:46
103303,PRACA GENERAL OSORIO,07:13
104412,TERMINAL CABRAL,07:44
103303,PRACA GENERAL OSORIO,08:17
104412,TERMINAL CABRAL,08:49
103303,PRACA GENERAL OSORIO,09:16
104412,TERMINAL CABRAL,09:49
103303,PRACA GENERAL OSORIO,10:16
104412,TERMINAL CABRAL,10:49
103303,PRACA GENERAL OSORIO,11:16
104412,TERMINAL CABRAL,11:49
103303,PRACA GENERAL OSORIO,12:16
104412,TERMINAL CABRAL,12:49
103303,PRACA GENERAL OSORIO,13:16
104412,TERMINAL CABRAL,13:49
103303,PRACA GENERAL OSORIO,14:16
104412,TERMINAL CABRAL,14:49
103303,PRACA GENERAL OSORIO,15:16
104412,TERMINAL CABRAL,15:50
103303,PRACA GENERAL OSORIO,16:16
104412,TERMINAL CABRAL,16:52
103303,PRACA GENERAL OSORIO,17:25
104412,TERMINAL CABRAL,18:03
103303,PRACA GENERAL OSORIO,18:36
104412,TERMINAL CABRAL,19:13
103303,PRACA GENERAL OSORIO,19:41
104412,TERMINAL CABRAL,20:10
103303,PRACA GENERAL OSORIO,20:33
104412,TERMINAL CABRAL,21:02
103303,PRACA GENERAL OSORIO,21:25
104412,TERMINAL CABRAL,21:54
103303,PRACA GENERAL OSORIO,22:17
104412,TERMINAL CABRAL,22:46
103303,PRACA GENERAL OSORIO,23:09
104412,TERMINAL CABRAL,23:38
103303,PRACA GENERAL OSORIO,00:00
