Linha,X08
Tabela,006
num,ponto,horario
108036,ESTACAO TUBO BENTO VIANA/SUL,17:05
105701,TERMINAL PINHEIRINHO (VAZIO),17:38
108036,ESTACAO TUBO BENTO VIANA/SUL,18:08
