Linha,222
Tabela,1
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:20
104205,TERMINAL BOA VISTA,05:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:57
104205,TERMINAL BOA VISTA,06:22
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:34
104205,TERMINAL BOA VISTA,06:59
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:11
104205,TERMINAL BOA VISTA,07:36
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:48
104205,TERMINAL BOA VISTA,08:13
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:25
104205,TERMINAL BOA VISTA,08:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:02
104205,TERMINAL BOA VISTA,09:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:39
104205,TERMINAL BOA VISTA,10:04
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:16
104205,TERMINAL BOA VISTA,10:41
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:53
104205,TERMINAL BOA VISTA,11:18
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:30
104205,TERMINAL BOA VISTA,11:55
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:07
104205,TERMINAL BOA VISTA,12:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:44
104205,TERMINAL BOA VISTA,13:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:21
104205,TERMINAL BOA VISTA,13:46
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:58
104205,TERMINAL BOA VISTA,14:23
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:35
104205,TERMINAL BOA VISTA,15:00
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:12
104205,TERMINAL BOA VISTA,15:37
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:49
104205,TERMINAL BOA VISTA,16:14
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:26
104205,TERMINAL BOA VISTA,16:51
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:03
104205,TERMINAL BOA VISTA,17:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:40
104205,TERMINAL BOA VISTA,18:05
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:17
104205,TERMINAL BOA VISTA,18:42
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:54
104205,TERMINAL BOA VISTA,19:19
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:31
104205,TERMINAL BOA VISTA,19:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:08
104205,TERMINAL BOA VISTA,20:33
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:45
104205,TERMINAL BOA VISTA,21:10
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:22
104205,TERMINAL BOA VISTA,21:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:57
104205,TERMINAL BOA VISTA,22:19
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:29
104205,TERMINAL BOA VISTA,22:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:00
104205,TERMINAL BOA VISTA,23:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:28
