Linha,214
Tabela,002
num,ponto,horario
105910,TERMINAL SANTA CANDIDA,05:30
104410,TERMINAL CABRAL,05:50
105910,TERMINAL SANTA CANDIDA,06:12
104410,TERMINAL CABRAL,06:35
105910,TERMINAL SANTA CANDIDA,07:00
104410,TERMINAL CABRAL,07:27
105910,TERMINAL SANTA CANDIDA,07:54
104410,TERMINAL CABRAL,08:22
105910,TERMINAL SANTA CANDIDA,08:50
104410,TERMINAL CABRAL,09:16
105910,TERMINAL SANTA CANDIDA,09:40
104410,TERMINAL CABRAL,10:05
105910,TERMINAL SANTA CANDIDA,10:30
104410,TERMINAL CABRAL,10:55
105910,TERMINAL SANTA CANDIDA,11:20
104410,TERMINAL CABRAL,11:45
105910,TERMINAL SANTA CANDIDA,12:10
104410,TERMINAL CABRAL,12:35
105910,TERMINAL SANTA CANDIDA,13:00
104410,TERMINAL CABRAL,13:25
105910,TERMINAL SANTA CANDIDA,13:50
104410,TERMINAL CABRAL,14:16
105910,TERMINAL SANTA CANDIDA,14:42
104410,TERMINAL CABRAL,15:08
105910,TERMINAL SANTA CANDIDA,15:34
104410,TERMINAL CABRAL,16:00
105910,TERMINAL SANTA CANDIDA,16:26
104410,TERMINAL CABRAL,16:52
105910,TERMINAL SANTA CANDIDA,17:22
104410,TERMINAL CABRAL,17:52
105910,TERMINAL SANTA CANDIDA,18:28
104410,TERMINAL CABRAL,18:58
105910,TERMINAL SANTA CANDIDA,19:35
104410,TERMINAL CABRAL,20:00
105910,TERMINAL SANTA CANDIDA,20:25
104410,TERMINAL CABRAL,20:50
105910,TERMINAL SANTA CANDIDA,21:15
104410,TERMINAL CABRAL,21:40
105910,TERMINAL SANTA CANDIDA,22:05
104410,TERMINAL CABRAL,22:30
105910,TERMINAL SANTA CANDIDA,22:55
104410,TERMINAL CABRAL,23:20
105910,TERMINAL SANTA CANDIDA,23:45
104410,TERMINAL CABRAL,00:05
105910,TERMINAL SANTA CANDIDA,00:25
