Linha,707
Tabela,002
num,ponto,horario
171104,TERMINAL TATUQUARA,05:13
102244,PRACA RUI BARBOSA,06:00
171104,TERMINAL TATUQUARA,06:51
102244,PRACA RUI BARBOSA,07:57
171104,TERMINAL TATUQUARA,08:51
102244,PRACA RUI BARBOSA,09:44
171104,TERMINAL TATUQUARA,10:36
102244,PRACA RUI BARBOSA,11:29
171104,TERMINAL TATUQUARA,12:21
102244,PRACA RUI BARBOSA,13:14
171104,TERMINAL TATUQUARA,14:06
102244,PRACA RUI BARBOSA,14:59
171104,TERMINAL TATUQUARA,15:58
102244,PRACA RUI BARBOSA,16:53
171104,TERMINAL TATUQUARA,18:02
102244,PRACA RUI BARBOSA,19:07
