Linha,707
Tabela,001
num,ponto,horario
171104,TERMINAL TATUQUARA,05:05
102244,PRACA RUI BARBOSA,05:55
171104,TERMINAL TATUQUARA,06:45
102244,PRACA RUI BARBOSA,07:38
171104,TERMINAL TATUQUARA,08:31
102244,PRACA RUI BARBOSA,09:24
171104,TERMINAL TATUQUARA,10:16
102244,PRACA RUI BARBOSA,11:09
171104,TERMINAL TATUQUARA,12:01
102244,PRACA RUI BARBOSA,12:54
171104,TERMINAL TATUQUARA,13:46
102244,PRACA RUI BARBOSA,14:39
171104,TERMINAL TATUQUARA,15:39
102244,PRACA RUI BARBOSA,16:37
171104,TERMINAL TATUQUARA,17:42
102244,PRACA RUI BARBOSA,18:37
