Linha,603
Tabela,7-1
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:40
108216,PRACA RUI BARBOSA,06:15
105701,TERMINAL PINHEIRINHO,06:51
108216,PRACA RUI BARBOSA,07:26
105701,TERMINAL PINHEIRINHO,08:00
