Linha,603
Tabela,17
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:24
108216,PRACA RUI BARBOSA,06:59
105701,TERMINAL PINHEIRINHO,07:33
108216,PRACA RUI BARBOSA,08:10
105701,TERMINAL PINHEIRINHO,08:48
108216,PRACA RUI BARBOSA,09:27
105701,TERMINAL PINHEIRINHO,10:08
108216,PRACA RUI BARBOSA,10:47
105701,TERMINAL PINHEIRINHO,11:28
108216,PRACA RUI BARBOSA,12:07
105701,TERMINAL PINHEIRINHO,12:48
108216,PRACA RUI BARBOSA,13:27
105701,TERMINAL PINHEIRINHO,14:08
108216,PRACA RUI BARBOSA,14:47
105701,TERMINAL PINHEIRINHO,15:29
108216,PRACA RUI BARBOSA,16:11
105701,TERMINAL PINHEIRINHO,16:54
108216,PRACA RUI BARBOSA,17:35
105701,TERMINAL PINHEIRINHO,18:18
108216,PRACA RUI BARBOSA,18:59
