Linha,603
Tabela,002-2
num,ponto,horario
105701,TERMINAL PINHEIRINHO,15:47
108216,PRACA RUI BARBOSA,16:26
105701,TERMINAL PINHEIRINHO,17:08
108216,PRACA RUI BARBOSA,17:46
105701,TERMINAL PINHEIRINHO,18:30
108216,PRACA RUI BARBOSA,19:09
105701,TERMINAL PINHEIRINHO,19:47
108216,PRACA RUI BARBOSA,20:24
105701,TERMINAL PINHEIRINHO,21:02
108216,PRACA RUI BARBOSA,21:39
105701,TERMINAL PINHEIRINHO,22:17
108216,PRACA RUI BARBOSA,22:54
105701,TERMINAL PINHEIRINHO,23:34
108216,PRACA RUI BARBOSA,00:12
