Linha,603
Tabela,4
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:28
108216,PRACA RUI BARBOSA,06:03
105701,TERMINAL PINHEIRINHO,06:39
108216,PRACA RUI BARBOSA,07:14
105701,TERMINAL PINHEIRINHO,07:48
108216,PRACA RUI BARBOSA,08:24
105701,TERMINAL PINHEIRINHO,09:04
108216,PRACA RUI BARBOSA,09:43
105701,TERMINAL PINHEIRINHO,10:24
108216,PRACA RUI BARBOSA,11:03
105701,TERMINAL PINHEIRINHO,11:44
108216,PRACA RUI BARBOSA,12:23
105701,TERMINAL PINHEIRINHO,13:04
108216,PRACA RUI BARBOSA,13:43
105701,TERMINAL PINHEIRINHO,14:24
108216,PRACA RUI BARBOSA,15:03
105701,TERMINAL PINHEIRINHO,15:46
108216,PRACA RUI BARBOSA,16:23
105701,TERMINAL PINHEIRINHO,17:06
108216,PRACA RUI BARBOSA,17:47
105701,TERMINAL PINHEIRINHO,18:29
108216,PRACA RUI BARBOSA,19:09
105701,TERMINAL PINHEIRINHO,19:51
108216,PRACA RUI BARBOSA,20:27
105701,TERMINAL PINHEIRINHO,21:06
108216,PRACA RUI BARBOSA,21:42
105701,TERMINAL PINHEIRINHO,22:21
108216,PRACA RUI BARBOSA,22:57
105701,TERMINAL PINHEIRINHO,23:36
108216,PRACA RUI BARBOSA,00:12
