Linha,603
Tabela,006
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:28
108216,PRACA RUI BARBOSA,06:04
105701,TERMINAL PINHEIRINHO,06:40
108216,PRACA RUI BARBOSA,07:16
105701,TERMINAL PINHEIRINHO,07:55
108216,PRACA RUI BARBOSA,08:34
105701,TERMINAL PINHEIRINHO,09:14
108216,PRACA RUI BARBOSA,09:52
105701,TERMINAL PINHEIRINHO,10:30
108216,PRACA RUI BARBOSA,11:09
105701,TERMINAL PINHEIRINHO,11:47
108216,PRACA RUI BARBOSA,12:25
105701,TERMINAL PINHEIRINHO,13:03
108216,PRACA RUI BARBOSA,13:41
105701,TERMINAL PINHEIRINHO,14:20
108216,PRACA RUI BARBOSA,14:58
105701,TERMINAL PINHEIRINHO,15:38
108216,PRACA RUI BARBOSA,16:15
105701,TERMINAL PINHEIRINHO,17:00
108216,PRACA RUI BARBOSA,17:38
105701,TERMINAL PINHEIRINHO,18:22
108216,PRACA RUI BARBOSA,19:00
105701,TERMINAL PINHEIRINHO,19:44
108216,PRACA RUI BARBOSA,20:23
105701,TERMINAL PINHEIRINHO,21:02
108216,PRACA RUI BARBOSA,21:40
105701,TERMINAL PINHEIRINHO,22:19
108216,PRACA RUI BARBOSA,22:57
105701,TERMINAL PINHEIRINHO,23:36
108216,PRACA RUI BARBOSA,00:12
