Linha,603
Tabela,016-2
num,ponto,horario
105701,TERMINAL PINHEIRINHO,15:43
108216,PRACA RUI BARBOSA,16:21
105701,TERMINAL PINHEIRINHO,17:06
108216,PRACA RUI BARBOSA,17:44
105701,TERMINAL PINHEIRINHO,18:29
108216,PRACA RUI BARBOSA,19:07
