Linha,207
Tabela,003
num,ponto,horario
104412,TERMINAL CABRAL,06:31
103303,PRACA GENERAL OSORIO,06:56
104412,TERMINAL CABRAL,07:26
103303,PRACA GENERAL OSORIO,07:53
104412,TERMINAL CABRAL,08:25
103303,PRACA GENERAL OSORIO,08:50
104412,TERMINAL CABRAL,09:19
103303,PRACA GENERAL OSORIO,09:44
104412,TERMINAL CABRAL,10:13
103303,PRACA GENERAL OSORIO,10:38
104412,TERMINAL CABRAL,11:08
103303,PRACA GENERAL OSORIO,11:33
104412,TERMINAL CABRAL,12:03
103303,PRACA GENERAL OSORIO,12:28
104412,TERMINAL CABRAL,12:59
103303,PRACA GENERAL OSORIO,13:24
104412,TERMINAL CABRAL,13:56
103303,PRACA GENERAL OSORIO,14:20
104412,TERMINAL CABRAL,14:52
103303,PRACA GENERAL OSORIO,15:17
104412,TERMINAL CABRAL,15:50
103303,PRACA GENERAL OSORIO,16:15
104412,TERMINAL CABRAL,16:48
103303,PRACA GENERAL OSORIO,17:13
104412,TERMINAL CABRAL,17:46
103303,PRACA GENERAL OSORIO,18:12
104412,TERMINAL CABRAL,18:44
103303,PRACA GENERAL OSORIO,19:10
104412,TERMINAL CABRAL,19:41
103303,PRACA GENERAL OSORIO,20:06
104412,TERMINAL CABRAL,20:35
103303,PRACA GENERAL OSORIO,20:58
104412,TERMINAL CABRAL,21:27
103303,PRACA GENERAL OSORIO,21:50
104412,TERMINAL CABRAL,22:19
103303,PRACA GENERAL OSORIO,22:42
104412,TERMINAL CABRAL,23:11
103303,PRACA GENERAL OSORIO,23:34
