Linha,023
Tabela,007-2
num,ponto,horario
109109,TERMINAL HAUER,16:32
109117,TERMINAL CAPAO DA IMBUIA,16:50
109083,TERMINAL CABRAL,17:12
109167,TERMINAL CAMPINA DO SIQUEIRA,17:37
109089,TERMINAL PORTAO,17:52
109093,TERMINAL CAPAO RASO,17:57
109109,TERMINAL HAUER,18:14
109117,TERMINAL CAPAO DA IMBUIA,18:32
109083,TERMINAL CABRAL,18:54
109167,TERMINAL CAMPINA DO SIQUEIRA,19:19
109089,TERMINAL PORTAO,19:34
109093,TERMINAL CAPAO RASO,19:39
109109,TERMINAL HAUER,19:56
109117,TERMINAL CAPAO DA IMBUIA,20:14
109083,TERMINAL CABRAL,20:36
109167,TERMINAL CAMPINA DO SIQUEIRA,21:01
109089,TERMINAL PORTAO,21:16
109093,TERMINAL CAPAO RASO,21:21
