Linha,561
Tabela,001
num,ponto,horario
150628,BAIRRO GUILHERMINA,05:50
102006,PRACA RUI BARBOSA,06:15
150628,BAIRRO GUILHERMINA,06:40
102006,PRACA RUI BARBOSA,07:05
150628,BAIRRO GUILHERMINA,07:30
102006,PRACA RUI BARBOSA,08:00
150628,BAIRRO GUILHERMINA,08:30
102006,PRACA RUI BARBOSA,09:00
150628,BAIRRO GUILHERMINA,09:30
102006,PRACA RUI BARBOSA,10:00
150628,BAIRRO GUILHERMINA,10:30
102006,PRACA RUI BARBOSA,11:00
150628,BAIRRO GUILHERMINA,11:30
102006,PRACA RUI BARBOSA,12:00
150628,BAIRRO GUILHERMINA,12:30
102006,PRACA RUI BARBOSA,13:00
150628,BAIRRO GUILHERMINA,13:30
102006,PRACA RUI BARBOSA,14:00
150628,BAIRRO GUILHERMINA,14:30
102006,PRACA RUI BARBOSA,15:00
150628,BAIRRO GUILHERMINA,15:30
102006,PRACA RUI BARBOSA,16:00
150628,BAIRRO GUILHERMINA,16:30
102006,PRACA RUI BARBOSA,17:00
150628,BAIRRO GUILHERMINA,17:30
102006,PRACA RUI BARBOSA,18:00
150628,BAIRRO GUILHERMINA,18:30
102006,PRACA RUI BARBOSA,19:00
150628,BAIRRO GUILHERMINA,19:30
102006,PRACA RUI BARBOSA,20:00
150628,BAIRRO GUILHERMINA,20:30
102006,PRACA RUI BARBOSA,21:00
150628,BAIRRO GUILHERMINA,21:30
102006,PRACA RUI BARBOSA,22:00
150628,BAIRRO GUILHERMINA,22:30
102006,PRACA RUI BARBOSA,23:00
150628,BAIRRO GUILHERMINA,23:30
102006,PRACA RUI BARBOSA,00:00
