Linha,472
Tabela,1
num,ponto,horario
140807,BAIRRO UBERABA,05:30
102024,PRACA RUI BARBOSA,06:03
140807,BAIRRO UBERABA,06:37
102024,PRACA RUI BARBOSA,07:15
140807,BAIRRO UBERABA,07:52
102024,PRACA RUI BARBOSA,08:30
140807,BAIRRO UBERABA,09:07
102024,PRACA RUI BARBOSA,09:43
140807,BAIRRO UBERABA,10:21
102024,PRACA RUI BARBOSA,10:56
140807,BAIRRO UBERABA,11:33
102024,PRACA RUI BARBOSA,12:09
140807,BAIRRO UBERABA,12:45
102024,PRACA RUI BARBOSA,13:22
140807,BAIRRO UBERABA,13:57
102024,PRACA RUI BARBOSA,14:34
140807,BAIRRO UBERABA,15:09
102024,PRACA RUI BARBOSA,15:46
140807,BAIRRO UBERABA,16:21
102024,PRACA RUI BARBOSA,16:59
140807,BAIRRO UBERABA,17:37
102024,PRACA RUI BARBOSA,18:15
140807,BAIRRO UBERABA,18:53
102024,PRACA RUI BARBOSA,19:29
140807,BAIRRO UBERABA,20:05
102024,PRACA RUI BARBOSA,20:39
140807,BAIRRO UBERABA,21:13
102024,PRACA RUI BARBOSA,21:47
140807,BAIRRO UBERABA,22:21
102024,PRACA RUI BARBOSA,22:55
140807,BAIRRO UBERABA,23:27
102024,PRACA RUI BARBOSA,23:57
