Linha,816
Tabela,002
num,ponto,horario
106002,TERMINAL SANTA FELICIDADE,07:40
104504,TERMINAL CAMPINA DO SIQUEIRA,08:05
106002,TERMINAL SANTA FELICIDADE,08:30
104504,TERMINAL CAMPINA DO SIQUEIRA,08:55
106002,TERMINAL SANTA FELICIDADE,09:20
104504,TERMINAL CAMPINA DO SIQUEIRA,09:45
106002,TERMINAL SANTA FELICIDADE,10:10
104504,TERMINAL CAMPINA DO SIQUEIRA,10:35
106002,TERMINAL SANTA FELICIDADE,11:00
104504,TERMINAL CAMPINA DO SIQUEIRA,11:25
106002,TERMINAL SANTA FELICIDADE,11:50
104504,TERMINAL CAMPINA DO SIQUEIRA,12:15
106002,TERMINAL SANTA FELICIDADE,12:40
104504,TERMINAL CAMPINA DO SIQUEIRA,13:05
106002,TERMINAL SANTA FELICIDADE,13:30
104504,TERMINAL CAMPINA DO SIQUEIRA,13:55
106002,TERMINAL SANTA FELICIDADE,14:20
104504,TERMINAL CAMPINA DO SIQUEIRA,14:45
106002,TERMINAL SANTA FELICIDADE,15:10
104504,TERMINAL CAMPINA DO SIQUEIRA,15:35
106002,TERMINAL SANTA FELICIDADE,16:00
104504,TERMINAL CAMPINA DO SIQUEIRA,16:25
106002,TERMINAL SANTA FELICIDADE,16:50
104504,TERMINAL CAMPINA DO SIQUEIRA,17:15
