Linha,303
Tabela,005
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:38
108169,ESTACAO TUBO R. BARBOSA/LESTE,06:03
105101,TERMINAL CENTENARIO,06:40
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:15
104601,TERMINAL CAMPO COMPRIDO,07:48
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:17
105101,TERMINAL CENTENARIO,08:53
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:30
104601,TERMINAL CAMPO COMPRIDO,10:01
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:29
105101,TERMINAL CENTENARIO,11:04
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:38
104601,TERMINAL CAMPO COMPRIDO,12:09
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:37
105101,TERMINAL CENTENARIO,13:12
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:46
104601,TERMINAL CAMPO COMPRIDO,14:17
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:45
105101,TERMINAL CENTENARIO,15:20
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:54
104601,TERMINAL CAMPO COMPRIDO,16:26
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:56
105101,TERMINAL CENTENARIO,17:31
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:06
104601,TERMINAL CAMPO COMPRIDO,18:41
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:10
105101,TERMINAL CENTENARIO,19:43
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:16
104601,TERMINAL CAMPO COMPRIDO,20:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,21:13
105101,TERMINAL CENTENARIO,21:46
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:16
104601,TERMINAL CAMPO COMPRIDO,22:47
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:13
105101,TERMINAL CENTENARIO,23:46
108030,ESTACAO TUBO R.BARBOSA/OESTE,00:14
