Linha,303
Tabela,001-2
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,16:26
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:56
105101,TERMINAL CENTENARIO,17:31
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:06
104601,TERMINAL CAMPO COMPRIDO,18:39
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:09
