Linha,303
Tabela,016
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,06:08
108169,ESTACAO TUBO R. BARBOSA/LESTE,06:35
105101,TERMINAL CENTENARIO,07:08
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:42
104601,TERMINAL CAMPO COMPRIDO,08:13
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:40
105101,TERMINAL CENTENARIO,09:15
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:49
104601,TERMINAL CAMPO COMPRIDO,10:20
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:48
105101,TERMINAL CENTENARIO,11:23
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:57
104601,TERMINAL CAMPO COMPRIDO,12:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:58
105101,TERMINAL CENTENARIO,13:33
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:07
104601,TERMINAL CAMPO COMPRIDO,14:40
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:09
105101,TERMINAL CENTENARIO,15:44
108030,ESTACAO TUBO R.BARBOSA/OESTE,16:20
104601,TERMINAL CAMPO COMPRIDO,16:53
108169,ESTACAO TUBO R. BARBOSA/LESTE,17:23
105101,TERMINAL CENTENARIO,17:58
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:33
