Linha,303
Tabela,003
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:28
108169,ESTACAO TUBO R. BARBOSA/LESTE,05:51
105101,TERMINAL CENTENARIO,06:24
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:59
104601,TERMINAL CAMPO COMPRIDO,07:33
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:01
105101,TERMINAL CENTENARIO,08:37
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:14
104601,TERMINAL CAMPO COMPRIDO,09:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:13
105101,TERMINAL CENTENARIO,10:48
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:22
104601,TERMINAL CAMPO COMPRIDO,11:53
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:21
105101,TERMINAL CENTENARIO,12:56
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:30
104601,TERMINAL CAMPO COMPRIDO,14:01
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:29
105101,TERMINAL CENTENARIO,15:04
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:38
104601,TERMINAL CAMPO COMPRIDO,16:11
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:41
105101,TERMINAL CENTENARIO,17:16
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:51
104601,TERMINAL CAMPO COMPRIDO,18:26
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:56
105101,TERMINAL CENTENARIO,19:31
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:04
104601,TERMINAL CAMPO COMPRIDO,20:33
108169,ESTACAO TUBO R. BARBOSA/LESTE,21:01
105101,TERMINAL CENTENARIO,21:34
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:04
104601,TERMINAL CAMPO COMPRIDO,22:34
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:01
105101,TERMINAL CENTENARIO,23:34
108030,ESTACAO TUBO R.BARBOSA/OESTE,00:02
