Linha,303
Tabela,008
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:48
108169,ESTACAO TUBO R. BARBOSA/LESTE,06:15
105101,TERMINAL CENTENARIO,06:48
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:22
104601,TERMINAL CAMPO COMPRIDO,07:53
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:20
105101,TERMINAL CENTENARIO,08:56
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:30
104601,TERMINAL CAMPO COMPRIDO,10:01
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:29
105101,TERMINAL CENTENARIO,11:04
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:38
104601,TERMINAL CAMPO COMPRIDO,12:10
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:38
105101,TERMINAL CENTENARIO,13:13
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:47
104601,TERMINAL CAMPO COMPRIDO,14:20
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:49
105101,TERMINAL CENTENARIO,15:24
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:59
104601,TERMINAL CAMPO COMPRIDO,16:32
108169,ESTACAO TUBO R. BARBOSA/LESTE,17:02
105101,TERMINAL CENTENARIO,17:37
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:12
104601,TERMINAL CAMPO COMPRIDO,18:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:15
105101,TERMINAL CENTENARIO,19:47
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:17
104601,TERMINAL CAMPO COMPRIDO,20:43
108169,ESTACAO TUBO R. BARBOSA/LESTE,21:11
105101,TERMINAL CENTENARIO,21:44
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:12
104601,TERMINAL CAMPO COMPRIDO,22:40
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:08
105101,TERMINAL CENTENARIO,23:46
108030,ESTACAO TUBO R.BARBOSA/OESTE,00:16
