Linha,303
Tabela,004
num,ponto,horario
105101,TERMINAL CENTENARIO,05:33
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:07
104601,TERMINAL CAMPO COMPRIDO,06:38
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:05
105101,TERMINAL CENTENARIO,07:39
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:13
104601,TERMINAL CAMPO COMPRIDO,08:43
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:10
105101,TERMINAL CENTENARIO,09:44
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:19
104601,TERMINAL CAMPO COMPRIDO,10:50
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:18
105101,TERMINAL CENTENARIO,11:53
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:27
104601,TERMINAL CAMPO COMPRIDO,13:00
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:28
105101,TERMINAL CENTENARIO,14:03
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:37
104601,TERMINAL CAMPO COMPRIDO,15:10
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:39
105101,TERMINAL CENTENARIO,16:12
108030,ESTACAO TUBO R.BARBOSA/OESTE,16:47
104601,TERMINAL CAMPO COMPRIDO,17:19
108169,ESTACAO TUBO R. BARBOSA/LESTE,17:49
105101,TERMINAL CENTENARIO,18:24
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:59
