Linha,505
Tabela,013-2
num,ponto,horario
109037,TUBO MUSEU OSCAR NIEMEYER,16:03
109103,TERMINAL BOQUEIRAO,16:47
109037,TUBO MUSEU OSCAR NIEMEYER,17:35
109103,TERMINAL BOQUEIRAO,18:22
109037,TUBO MUSEU OSCAR NIEMEYER,19:12
109103,TERMINAL BOQUEIRAO,19:56
109037,TUBO MUSEU OSCAR NIEMEYER,20:37
109103,TERMINAL BOQUEIRAO,21:16
109037,TUBO MUSEU OSCAR NIEMEYER,21:55
109103,TERMINAL BOQUEIRAO,22:34
109037,TUBO MUSEU OSCAR NIEMEYER,23:12
109103,TERMINAL BOQUEIRAO,23:49
