Linha,505
Tabela,005-2
num,ponto,horario
109037,TUBO MUSEU OSCAR NIEMEYER,17:14
109103,TERMINAL BOQUEIRAO,17:57
109037,TUBO MUSEU OSCAR NIEMEYER,18:43
109103,TERMINAL BOQUEIRAO,19:30
109037,TUBO MUSEU OSCAR NIEMEYER,20:09
109103,TERMINAL BOQUEIRAO,20:48
109037,TUBO MUSEU OSCAR NIEMEYER,21:27
109103,TERMINAL BOQUEIRAO,22:06
109037,TUBO MUSEU OSCAR NIEMEYER,22:45
109103,TERMINAL BOQUEIRAO,23:24
109037,TUBO MUSEU OSCAR NIEMEYER,00:02
