Linha,505
Tabela,015-2
num,ponto,horario
109037,TUBO MUSEU OSCAR NIEMEYER,16:34
109103,TERMINAL BOQUEIRAO,17:17
109037,TUBO MUSEU OSCAR NIEMEYER,18:08
109103,TERMINAL BOQUEIRAO,18:58
109037,TUBO MUSEU OSCAR NIEMEYER,19:43
109103,TERMINAL BOQUEIRAO,20:23
109037,TUBO MUSEU OSCAR NIEMEYER,21:03
109103,TERMINAL BOQUEIRAO,21:42
109037,TUBO MUSEU OSCAR NIEMEYER,22:21
109103,TERMINAL BOQUEIRAO,23:00
109037,TUBO MUSEU OSCAR NIEMEYER,23:37
