Linha,650
Tabela,005
num,ponto,horario
105739,TERMINAL PINHEIRINHO,16:19
171065,TERMINAL TATUQUARA,16:59
105739,TERMINAL PINHEIRINHO,17:39
171065,TERMINAL TATUQUARA,18:19
105739,TERMINAL PINHEIRINHO,18:59
