Linha,650
Tabela,003-1
num,ponto,horario
171065,TERMINAL TATUQUARA,05:15
105739,TERMINAL PINHEIRINHO,05:58
171065,TERMINAL TATUQUARA,06:30
105739,TERMINAL PINHEIRINHO,07:16
171065,TERMINAL TATUQUARA,07:48
