Linha,607
Tabela,004
num,ponto,horario
350808,TERMINAL MARACANA,06:40
109063,PRACA RUI BARBOSA,07:21
109100,TERMINAL CIC,07:57
109051,TUBO TIRADENTES,08:34
350808,TERMINAL MARACANA,09:08
109063,PRACA RUI BARBOSA,09:50
109100,TERMINAL CIC,10:26
109051,TUBO TIRADENTES,11:01
350808,TERMINAL MARACANA,11:37
109063,PRACA RUI BARBOSA,12:17
109100,TERMINAL CIC,12:53
109051,TUBO TIRADENTES,13:28
350808,TERMINAL MARACANA,14:07
109063,PRACA RUI BARBOSA,14:49
109100,TERMINAL CIC,15:25
109051,TUBO TIRADENTES,16:01
350808,TERMINAL MARACANA,16:41
109063,PRACA RUI BARBOSA,17:23
109100,TERMINAL CIC,18:04
109051,TUBO TIRADENTES,18:44
350808,TERMINAL MARACANA,19:28
109063,PRACA RUI BARBOSA,20:02
109100,TERMINAL CIC,20:35
109051,TUBO TIRADENTES,21:08
350808,TERMINAL MARACANA,21:42
109063,PRACA RUI BARBOSA,22:15
109100,TERMINAL CIC,22:48
109051,TUBO TIRADENTES,23:20
