Linha,861
Tabela,001-1
num,ponto,horario
180658,BAIRRO TRAMONTINA,06:00
102032,PRACA RUI BARBOSA,06:33
180658,BAIRRO TRAMONTINA,07:06
102032,PRACA RUI BARBOSA,07:50
180658,BAIRRO TRAMONTINA,08:27
